city,sector,orders_per_week,avg_distance_km,curr_cost_aed,avg_weight_kg,switch_past,beta_opt_in,pct_ultra_urgent,pct_same_day,pct_next_day,fuel_strategy,fuel_price,current_provider,overall_csat,nps
Abu Dhabi,E-commerce,13,24.83,31.73,5.2,No,Yes,68.0,51.3,23.9,Reduce service area,3.3,Competitor B,5,7
Abu Dhabi,Electronics,37,24.8,89.7,18.59,Yes,Yes,56.7,72.4,60.2,Absorb cost,2.94,Other,4,0
Dubai,E-commerce,33,5.94,23.71,3.67,Yes,Yes,93.9,55.1,39.7,Switch provider,3.02,Competitor B,1,4
Dubai,E-commerce,54,9.03,45.04,2.26,No,No,56.1,21.8,9.3,Reduce service area,2.66,Other,2,9
Dubai,Electronics,92,29.43,15.25,1.06,No,No,27.4,78.1,23.3,Reduce service area,3.17,In-house,1,0
Dubai,Food-delivery,26,37.92,111.04,1.43,No,Yes,70.5,78.4,70.4,Reduce service area,2.95,Competitor B,2,5
Dubai,E-commerce,4,5.97,14.64,2.11,Yes,No,86.0,4.0,80.1,Raise delivery fee,3.03,Competitor B,3,5
Sharjah,E-commerce,11,10.01,104.02,5.02,No,No,84.8,54.2,47.2,Reduce service area,2.83,Other,4,10
Dubai,Food-delivery,115,50.18,27.62,2.62,Yes,Yes,80.2,8.2,54.0,Raise delivery fee,3.26,Competitor B,3,5
RAK,E-commerce,6,10.41,7.84,4.24,No,No,9.2,11.6,44.5,Reduce service area,2.92,Aramex,5,4
Abu Dhabi,E-commerce,29,24.28,67.44,2.14,Yes,No,46.5,5.7,16.8,Absorb cost,3.12,In-house,1,4
Dubai,Manufacturing,2,9.74,31.48,4.36,No,No,42.9,76.0,43.4,Switch provider,3.03,Competitor B,2,2
Dubai,Food-delivery,6,43.91,22.83,5.6,No,No,98.4,56.7,43.3,Raise delivery fee,3.32,Aramex,3,7
Dubai,Grocery/Retail,40,5.98,44.04,2.61,No,No,14.7,50.6,74.2,Switch provider,3.2,Aramex,2,6
Other,Grocery/Retail,20,19.82,44.64,4.31,Yes,No,45.9,21.3,6.3,Raise delivery fee,3.07,In-house,2,1
Dubai,Pharma & Med-supplies,14,47.38,38.43,2.55,No,No,73.1,2.3,25.1,Reduce service area,3.01,Competitor A,4,7
Abu Dhabi,E-commerce,10,37.6,59.21,1.59,Yes,No,6.4,22.3,57.0,Reduce service area,2.85,Competitor B,5,7
RAK,Manufacturing,4,17.73,34.87,4.63,No,No,89.3,32.0,21.8,Absorb cost,2.75,In-house,2,9
Other,Food-delivery,34,15.04,44.25,4.25,No,Yes,70.7,86.4,44.3,Reduce service area,2.81,Aramex,2,3
Dubai,Pharma & Med-supplies,16,20.84,21.91,4.74,No,No,13.7,14.7,49.3,Raise delivery fee,3.1,Aramex,2,0
Dubai,E-commerce,5,9.95,47.43,5.89,No,Yes,68.5,21.0,15.9,Switch provider,3.19,Fetchr,2,6
Dubai,E-commerce,20,22.87,21.97,2.86,Yes,No,63.7,13.8,31.3,Switch provider,3.25,In-house,1,0
Dubai,E-commerce,31,23.15,15.26,2.99,No,Yes,12.1,78.3,59.1,Reduce service area,3.04,Fetchr,4,9
Dubai,E-commerce,17,18.31,26.48,2.8,Yes,Yes,96.5,14.4,77.0,Absorb cost,3.06,Other,5,7
Abu Dhabi,E-commerce,22,49.41,25.39,4.08,No,Yes,50.7,10.1,47.3,Switch provider,2.96,Other,2,2
RAK,Food-delivery,20,11.6,52.28,3.05,Yes,No,53.5,51.0,1.3,Reduce service area,2.98,Competitor A,5,5
Abu Dhabi,E-commerce,11,7.44,12.53,3.58,No,No,68.4,50.6,67.1,Absorb cost,3.17,Other,1,4
Abu Dhabi,Electronics,20,16.98,57.75,2.15,No,No,20.1,44.4,36.3,Absorb cost,2.92,Other,5,2
Dubai,Grocery/Retail,36,26.76,20.62,1.79,No,No,59.4,85.5,45.6,Raise delivery fee,3.09,Other,3,7
Sharjah,Food-delivery,45,22.77,6.83,1.92,No,No,32.6,55.7,91.0,Absorb cost,3.07,In-house,2,9
Abu Dhabi,Other,37,22.07,14.52,4.26,No,No,88.0,2.4,42.1,Absorb cost,3.04,In-house,3,7
Ajman,Pharma & Med-supplies,11,11.15,24.92,3.24,No,Yes,89.6,31.6,91.4,Raise delivery fee,3.04,Aramex,1,5
Fujairah,E-commerce,33,12.33,39.12,2.47,No,Yes,75.7,77.5,27.2,Absorb cost,3.25,Other,2,9
Dubai,Manufacturing,29,17.43,27.66,4.94,No,No,17.0,14.1,69.3,Absorb cost,3.15,In-house,4,8
Dubai,E-commerce,11,16.49,14.5,7.96,No,Yes,47.1,84.6,43.4,Reduce service area,3.11,Other,5,5
Dubai,E-commerce,13,52.91,18.78,2.47,Yes,No,96.3,51.4,94.0,Reduce service area,3.18,Aramex,4,1
Dubai,E-commerce,34,29.51,14.65,1.73,No,No,36.2,33.0,74.0,Switch provider,2.97,In-house,3,7
Fujairah,Food-delivery,60,16.9,35.0,5.85,No,No,32.5,22.0,25.5,Absorb cost,3.24,Aramex,1,6
Dubai,E-commerce,4,52.8,28.38,3.35,No,No,21.9,32.2,45.7,Raise delivery fee,3.24,Competitor B,1,0
Sharjah,Grocery/Retail,74,33.53,43.3,2.97,Yes,Yes,7.2,5.4,91.9,Absorb cost,2.96,Aramex,1,6
Abu Dhabi,Grocery/Retail,50,9.49,10.36,6.11,Yes,Yes,7.6,55.9,66.5,Absorb cost,3.07,In-house,5,1
Dubai,Electronics,23,2.54,21.75,2.84,Yes,Yes,17.5,25.6,86.4,Reduce service area,3.01,Competitor A,2,5
Dubai,E-commerce,16,9.7,101.22,4.21,No,Yes,41.2,87.5,31.8,Raise delivery fee,3.17,Competitor A,3,10
Abu Dhabi,Food-delivery,27,37.21,44.02,3.66,No,No,56.2,14.3,76.1,Switch provider,3.12,Aramex,2,6
Abu Dhabi,Manufacturing,12,45.79,25.09,23.26,Yes,No,53.0,46.4,13.7,Absorb cost,2.87,Competitor B,1,5
Dubai,Grocery/Retail,17,7.67,16.57,3.06,No,No,42.6,72.4,85.3,Absorb cost,3.03,Fetchr,3,8
Dubai,Pharma & Med-supplies,6,38.9,58.24,5.82,No,No,86.9,75.3,54.6,Raise delivery fee,3.3,Other,5,0
Sharjah,Food-delivery,4,37.88,75.16,2.86,No,Yes,82.8,22.1,5.5,Raise delivery fee,3.0,Competitor B,2,1
Dubai,Manufacturing,129,65.14,15.04,4.35,Yes,Yes,39.2,95.2,26.9,Absorb cost,3.22,Fetchr,1,0
RAK,Pharma & Med-supplies,21,47.72,15.92,2.95,No,Yes,50.9,94.9,49.7,Switch provider,3.34,Fetchr,2,10
Dubai,Pharma & Med-supplies,23,63.2,35.42,5.35,No,No,88.6,41.6,51.6,Absorb cost,3.05,Fetchr,5,8
Dubai,E-commerce,19,34.53,37.46,3.13,Yes,No,18.7,45.9,74.2,Absorb cost,3.29,In-house,5,10
Abu Dhabi,E-commerce,10,33.73,40.03,4.49,No,Yes,35.3,33.4,55.3,Raise delivery fee,2.86,Other,5,3
Abu Dhabi,E-commerce,15,19.37,90.56,2.11,No,Yes,60.0,39.6,78.6,Reduce service area,3.09,In-house,1,1
Abu Dhabi,E-commerce,21,43.56,16.73,2.06,No,Yes,44.7,79.1,81.3,Reduce service area,3.13,Competitor A,5,2
Dubai,E-commerce,17,9.65,30.69,1.07,No,Yes,55.8,51.0,60.7,Absorb cost,2.96,Competitor A,1,4
Other,Food-delivery,11,22.26,46.19,4.13,No,Yes,4.0,89.4,21.6,Absorb cost,2.98,Fetchr,4,9
Abu Dhabi,Food-delivery,29,35.8,45.89,2.25,No,Yes,49.0,41.1,65.5,Raise delivery fee,3.15,Fetchr,3,8
Abu Dhabi,Food-delivery,23,65.74,20.31,12.4,Yes,No,95.8,69.4,43.8,Absorb cost,3.08,Aramex,4,8
Dubai,Electronics,27,17.56,20.8,2.5,Yes,Yes,94.1,73.4,7.7,Switch provider,3.14,Other,2,6
Dubai,Electronics,35,48.26,22.75,7.01,Yes,No,69.5,33.4,47.7,Absorb cost,3.56,Competitor A,2,4
Abu Dhabi,E-commerce,17,21.37,83.27,6.6,No,Yes,93.4,91.2,81.0,Raise delivery fee,3.02,Competitor A,2,8
Dubai,Electronics,17,48.96,16.66,2.86,No,Yes,75.7,50.9,43.6,Raise delivery fee,2.82,Competitor B,5,0
Abu Dhabi,E-commerce,65,14.0,24.67,2.13,No,Yes,18.8,50.7,36.6,Raise delivery fee,2.91,In-house,4,0
Dubai,Grocery/Retail,9,40.78,47.72,3.06,No,No,68.7,5.0,19.5,Absorb cost,3.04,Competitor A,1,10
Other,Other,4,22.95,15.59,6.56,No,Yes,99.0,85.0,55.6,Reduce service area,2.79,Competitor A,3,3
Abu Dhabi,Food-delivery,31,10.7,34.98,13.08,Yes,No,65.5,61.0,25.6,Switch provider,3.09,Competitor B,3,9
Ajman,E-commerce,12,22.04,9.59,1.58,No,Yes,80.6,22.9,62.0,Absorb cost,3.31,Aramex,2,7
Abu Dhabi,Manufacturing,8,61.88,33.63,3.35,Yes,No,69.5,31.5,0.6,Raise delivery fee,3.35,In-house,2,9
Dubai,E-commerce,40,12.02,30.92,2.31,No,Yes,3.7,36.7,36.2,Reduce service area,3.06,Fetchr,1,2
Sharjah,E-commerce,17,8.68,33.05,2.67,No,No,1.8,83.4,76.0,Raise delivery fee,3.15,Fetchr,1,7
Abu Dhabi,E-commerce,7,32.43,17.79,9.25,No,No,74.6,80.6,2.9,Switch provider,3.22,Fetchr,2,2
Sharjah,E-commerce,94,7.58,34.35,2.09,No,No,30.6,54.1,10.0,Reduce service area,3.55,Aramex,4,6
Dubai,Electronics,5,73.28,29.27,1.27,Yes,No,48.1,78.5,97.0,Switch provider,3.06,In-house,2,3
Abu Dhabi,Pharma & Med-supplies,18,72.0,65.33,3.75,No,No,32.9,56.7,0.9,Raise delivery fee,2.89,In-house,5,9
Ajman,E-commerce,4,50.74,43.93,4.17,No,No,19.8,14.8,76.2,Reduce service area,2.99,Competitor A,3,10
Abu Dhabi,Other,24,24.34,12.56,2.58,No,No,30.5,22.2,36.0,Reduce service area,2.91,Competitor B,1,4
Dubai,Grocery/Retail,12,78.67,18.18,2.21,No,No,43.8,32.4,28.9,Absorb cost,3.12,Competitor B,3,7
Abu Dhabi,Pharma & Med-supplies,38,62.92,20.7,3.66,Yes,No,29.2,22.8,71.2,Raise delivery fee,3.19,In-house,4,7
Abu Dhabi,Grocery/Retail,19,16.9,33.39,1.48,No,No,96.6,90.0,84.7,Reduce service area,3.06,Fetchr,3,0
Fujairah,Grocery/Retail,59,67.17,27.07,4.28,Yes,Yes,94.4,19.5,43.6,Absorb cost,2.91,Aramex,5,3
Dubai,Grocery/Retail,14,12.96,27.01,2.69,No,Yes,10.9,9.6,0.0,Raise delivery fee,2.94,Competitor A,3,0
Dubai,Electronics,5,21.37,162.49,7.63,No,Yes,23.6,83.5,88.4,Reduce service area,3.22,Fetchr,1,10
Sharjah,Food-delivery,24,6.99,22.03,4.02,No,No,12.1,14.1,90.0,Raise delivery fee,2.96,Other,3,6
Abu Dhabi,Pharma & Med-supplies,16,27.17,69.03,3.03,No,No,59.3,0.5,59.2,Switch provider,3.51,Other,4,0
Sharjah,Grocery/Retail,4,19.96,27.43,2.89,Yes,Yes,54.5,67.9,24.1,Switch provider,2.88,Competitor B,5,1
Abu Dhabi,E-commerce,8,17.88,8.11,1.04,No,No,12.8,15.0,96.8,Absorb cost,2.87,Fetchr,4,8
Dubai,Food-delivery,11,21.85,33.61,3.08,No,No,64.9,39.7,43.6,Raise delivery fee,2.88,Fetchr,1,1
Sharjah,Pharma & Med-supplies,69,16.35,58.65,2.94,No,No,35.3,32.5,90.9,Absorb cost,3.27,Aramex,5,2
Dubai,E-commerce,35,25.26,43.82,3.42,No,Yes,47.0,96.2,24.3,Switch provider,3.0,Fetchr,1,8
Dubai,Other,15,60.25,34.94,2.96,No,Yes,72.5,9.9,91.3,Switch provider,2.98,Fetchr,2,8
Abu Dhabi,Grocery/Retail,29,11.67,30.39,7.82,No,No,2.8,5.7,75.2,Absorb cost,3.38,Aramex,4,1
Sharjah,E-commerce,3,44.87,22.27,2.83,No,Yes,88.6,77.8,44.4,Reduce service area,2.59,Competitor B,4,3
Ajman,E-commerce,12,28.52,51.3,2.0,Yes,No,11.3,33.3,4.6,Switch provider,3.11,In-house,5,6
Dubai,Pharma & Med-supplies,27,31.88,23.09,1.22,No,Yes,54.2,56.3,38.1,Reduce service area,3.0,Fetchr,1,3
Dubai,Other,22,24.01,20.41,2.54,No,Yes,94.3,1.0,86.2,Raise delivery fee,3.5,Aramex,5,10
Fujairah,Grocery/Retail,13,14.85,38.34,1.77,No,Yes,95.4,98.9,67.4,Absorb cost,2.96,Other,2,9
Dubai,E-commerce,19,33.5,25.03,1.52,Yes,Yes,75.0,65.2,29.8,Switch provider,2.91,Competitor A,2,4
Dubai,Grocery/Retail,26,35.28,64.62,2.75,No,No,63.7,65.6,60.1,Raise delivery fee,3.17,Competitor B,3,3
Dubai,Pharma & Med-supplies,19,14.01,39.66,6.57,No,Yes,50.6,75.0,93.3,Switch provider,3.11,Other,2,10
Abu Dhabi,E-commerce,39,9.61,18.79,5.82,Yes,Yes,15.9,36.3,39.6,Reduce service area,3.16,Competitor A,4,3
Ajman,Food-delivery,25,26.04,15.08,1.54,No,No,49.0,40.2,22.6,Reduce service area,2.98,Aramex,4,4
Sharjah,E-commerce,30,41.61,21.24,3.39,No,Yes,33.4,43.8,84.6,Absorb cost,2.94,Competitor A,2,2
Sharjah,Food-delivery,79,49.58,121.85,4.28,No,No,90.8,79.4,54.0,Switch provider,2.88,Other,1,4
Dubai,Food-delivery,38,56.96,25.98,4.72,No,No,1.4,8.4,57.1,Absorb cost,3.1,Fetchr,1,3
Dubai,E-commerce,80,31.82,47.23,8.69,No,No,60.3,28.9,92.5,Reduce service area,3.08,In-house,3,10
Abu Dhabi,Manufacturing,11,20.4,13.69,1.65,Yes,Yes,83.8,78.1,40.3,Reduce service area,3.11,Other,1,5
Dubai,Manufacturing,5,24.5,15.64,1.95,Yes,No,4.6,6.9,73.2,Raise delivery fee,3.49,Aramex,2,6
Dubai,Electronics,17,10.28,26.76,2.23,Yes,Yes,57.7,94.8,86.6,Absorb cost,3.33,Competitor B,4,7
Dubai,Grocery/Retail,16,15.21,83.15,4.14,No,Yes,54.2,55.3,59.7,Reduce service area,3.04,Aramex,3,0
Dubai,E-commerce,64,23.63,13.81,0.65,Yes,Yes,5.6,12.2,60.6,Switch provider,2.97,Other,3,8
Abu Dhabi,E-commerce,8,20.36,20.54,2.89,Yes,No,70.4,19.7,49.4,Switch provider,3.27,Other,2,5
Sharjah,Manufacturing,18,26.16,51.47,1.14,No,No,41.6,20.6,9.0,Reduce service area,3.19,Other,3,2
Dubai,E-commerce,27,9.37,77.91,3.32,No,No,44.4,18.6,28.5,Reduce service area,3.11,Competitor A,1,9
Abu Dhabi,E-commerce,21,10.96,38.96,11.5,Yes,Yes,5.3,51.9,38.3,Absorb cost,3.17,In-house,4,3
Sharjah,Grocery/Retail,17,42.22,44.95,5.7,No,Yes,39.3,80.9,25.3,Switch provider,2.87,Competitor A,5,4
Sharjah,E-commerce,26,13.69,17.49,1.59,No,Yes,10.1,16.3,27.3,Reduce service area,3.2,Competitor B,3,6
Sharjah,Food-delivery,47,15.28,13.55,2.58,No,Yes,71.8,5.0,87.3,Raise delivery fee,2.95,In-house,5,4
Dubai,Food-delivery,68,26.22,15.07,1.95,No,Yes,78.2,3.4,59.0,Raise delivery fee,3.03,Other,5,8
Sharjah,Food-delivery,20,12.78,17.74,7.22,No,Yes,16.4,12.5,94.2,Raise delivery fee,3.19,Competitor A,5,6
Dubai,E-commerce,10,53.22,34.31,0.89,Yes,Yes,11.4,20.2,45.3,Switch provider,3.22,Other,1,8
Dubai,Grocery/Retail,68,10.18,14.41,2.55,No,No,97.0,41.0,63.0,Absorb cost,2.67,Competitor B,1,9
Dubai,Food-delivery,8,24.56,34.82,2.19,No,No,45.0,74.2,57.2,Switch provider,3.34,Competitor A,4,3
Abu Dhabi,Pharma & Med-supplies,84,14.53,24.8,1.64,No,No,73.8,2.4,94.1,Reduce service area,3.22,Other,3,0
Dubai,Electronics,58,27.37,21.38,8.98,Yes,No,22.8,28.3,11.8,Absorb cost,2.9,Competitor B,4,9
Dubai,Grocery/Retail,66,17.32,50.96,1.3,No,Yes,16.2,2.6,31.2,Absorb cost,2.98,Aramex,3,7
Sharjah,Pharma & Med-supplies,34,24.13,16.85,1.62,Yes,No,30.9,99.2,75.2,Raise delivery fee,3.09,In-house,5,7
Dubai,E-commerce,3,57.68,70.91,8.65,No,No,74.7,69.4,77.5,Switch provider,2.99,Aramex,1,0
Dubai,Electronics,8,15.16,49.33,3.13,No,No,52.9,19.9,10.9,Absorb cost,2.82,In-house,4,1
Dubai,E-commerce,25,15.07,16.54,2.99,No,No,83.5,10.2,55.4,Raise delivery fee,2.9,Aramex,1,7
Dubai,Food-delivery,11,19.67,61.64,2.28,No,No,1.0,28.3,24.8,Reduce service area,3.18,Fetchr,4,7
Dubai,Grocery/Retail,15,68.84,15.41,3.32,No,No,55.0,73.6,84.8,Raise delivery fee,2.86,In-house,4,6
Dubai,E-commerce,32,23.04,65.1,2.57,No,Yes,42.7,99.7,75.9,Reduce service area,3.04,Fetchr,5,8
Dubai,Manufacturing,17,58.2,36.59,2.14,No,No,16.3,26.6,55.6,Raise delivery fee,3.14,Other,5,8
Sharjah,Grocery/Retail,7,21.68,11.62,1.43,Yes,No,35.7,81.2,62.7,Switch provider,3.1,Other,1,7
RAK,E-commerce,40,56.42,13.77,3.4,No,Yes,49.1,83.1,92.6,Raise delivery fee,2.99,Fetchr,1,2
Abu Dhabi,Other,30,32.63,23.5,2.32,No,Yes,38.5,67.7,0.3,Switch provider,2.94,Other,5,4
Abu Dhabi,Manufacturing,16,36.17,50.43,2.51,No,Yes,90.9,51.4,63.1,Reduce service area,2.85,In-house,4,7
Ajman,Grocery/Retail,35,8.98,27.05,4.93,No,Yes,37.0,92.8,7.3,Raise delivery fee,3.12,In-house,5,6
Other,Food-delivery,21,8.09,26.65,2.45,No,No,87.5,65.7,95.1,Raise delivery fee,2.89,In-house,3,1
Abu Dhabi,Grocery/Retail,58,51.89,30.7,3.11,Yes,No,58.4,52.1,35.9,Switch provider,3.42,Competitor B,3,6
Ajman,Grocery/Retail,22,51.44,9.05,9.06,No,Yes,81.7,61.1,26.0,Raise delivery fee,3.01,Other,1,3
RAK,E-commerce,57,133.62,49.13,4.18,No,Yes,59.1,77.3,0.5,Switch provider,3.1,Aramex,4,0
Sharjah,E-commerce,4,8.67,66.94,2.4,Yes,Yes,77.9,13.1,1.1,Raise delivery fee,2.93,Competitor B,2,0
Abu Dhabi,Grocery/Retail,29,34.47,48.12,1.72,Yes,No,21.7,83.3,96.9,Reduce service area,3.17,In-house,4,6
Dubai,Grocery/Retail,14,11.98,23.24,3.07,Yes,Yes,9.4,84.9,77.8,Reduce service area,2.71,In-house,5,7
Dubai,Manufacturing,10,14.61,17.62,5.33,Yes,Yes,61.4,35.2,94.0,Raise delivery fee,3.13,Competitor B,5,4
Abu Dhabi,Grocery/Retail,50,17.26,15.66,2.33,Yes,Yes,25.9,6.5,38.9,Reduce service area,3.01,Competitor A,3,2
Abu Dhabi,Grocery/Retail,40,32.06,15.18,3.23,No,No,46.6,77.9,30.6,Reduce service area,3.55,In-house,2,9
Dubai,Food-delivery,4,15.41,116.6,2.29,Yes,Yes,24.1,87.5,73.6,Switch provider,3.04,Competitor B,3,9
Abu Dhabi,Other,35,25.12,28.58,2.6,No,No,64.1,57.9,68.7,Absorb cost,2.91,Fetchr,5,7
Abu Dhabi,Pharma & Med-supplies,32,43.92,51.56,1.54,No,No,72.5,74.8,95.2,Raise delivery fee,3.22,Other,2,4
Sharjah,Other,11,54.03,49.89,3.77,No,Yes,50.4,76.4,21.3,Raise delivery fee,3.08,Competitor B,2,2
Dubai,Food-delivery,10,39.84,32.64,3.49,Yes,Yes,36.5,29.0,56.9,Raise delivery fee,2.8,In-house,4,4
Dubai,E-commerce,5,33.66,17.13,7.76,Yes,No,61.1,11.3,58.8,Absorb cost,3.35,Fetchr,2,1
Sharjah,Pharma & Med-supplies,15,22.22,40.9,3.41,Yes,No,84.5,87.9,71.1,Reduce service area,2.83,Aramex,5,2
Sharjah,E-commerce,17,16.47,15.65,2.08,No,No,30.1,25.0,96.8,Switch provider,2.98,Fetchr,2,10
Other,Electronics,38,35.78,43.01,7.63,No,Yes,13.4,43.4,91.9,Reduce service area,3.11,Aramex,2,9
Ajman,Grocery/Retail,24,11.76,16.08,3.97,No,Yes,57.4,87.5,74.5,Raise delivery fee,3.07,Competitor A,1,2
Ajman,Grocery/Retail,8,26.67,23.06,3.58,No,No,43.8,32.1,38.3,Absorb cost,3.21,In-house,4,4
Dubai,Manufacturing,24,11.55,23.04,3.16,No,Yes,54.3,41.6,37.6,Raise delivery fee,2.81,Competitor B,2,5
Dubai,Pharma & Med-supplies,16,23.83,69.36,3.49,No,Yes,45.6,2.9,67.6,Raise delivery fee,3.02,Aramex,2,0
Dubai,Pharma & Med-supplies,9,11.73,6.96,1.9,Yes,Yes,60.7,7.6,37.1,Switch provider,2.9,Other,4,5
Abu Dhabi,Food-delivery,5,18.53,121.32,3.03,Yes,Yes,95.2,66.0,74.7,Raise delivery fee,3.17,Competitor A,1,9
RAK,Other,33,15.28,18.48,2.79,No,Yes,21.6,94.5,93.3,Absorb cost,3.22,Other,2,9
Dubai,Manufacturing,28,14.05,27.83,3.94,No,No,24.3,12.2,61.0,Reduce service area,2.99,Other,3,8
Abu Dhabi,E-commerce,31,23.08,38.4,6.22,No,Yes,99.8,91.0,65.7,Absorb cost,3.03,In-house,3,3
Dubai,E-commerce,11,4.5,36.47,5.68,No,Yes,97.9,11.4,68.1,Raise delivery fee,2.96,In-house,1,4
Dubai,E-commerce,23,6.95,49.71,4.32,Yes,Yes,46.1,88.2,61.3,Absorb cost,2.86,Fetchr,4,5
Dubai,Grocery/Retail,6,43.06,43.22,1.13,No,No,48.2,88.9,51.3,Switch provider,3.16,Competitor A,3,8
Dubai,E-commerce,9,27.2,101.72,2.45,Yes,No,56.5,3.1,80.5,Reduce service area,2.88,In-house,4,3
Fujairah,Other,20,14.79,46.48,1.07,Yes,Yes,55.6,34.6,8.8,Switch provider,3.05,Fetchr,1,5
Dubai,Electronics,24,48.51,27.93,6.09,Yes,Yes,72.6,21.5,71.0,Reduce service area,3.16,Aramex,4,8
Sharjah,Pharma & Med-supplies,5,15.68,21.5,2.96,No,No,52.5,98.3,18.4,Raise delivery fee,2.78,Competitor A,3,5
Abu Dhabi,E-commerce,8,16.35,21.17,2.91,No,Yes,73.5,29.5,79.6,Switch provider,3.08,Competitor B,4,3
Dubai,Pharma & Med-supplies,14,14.18,65.1,2.11,Yes,Yes,76.8,54.9,61.5,Reduce service area,2.86,Competitor A,2,0
Dubai,Grocery/Retail,43,93.19,85.89,6.79,No,Yes,34.4,42.4,41.0,Absorb cost,3.12,Competitor B,1,8
Sharjah,Manufacturing,10,28.92,54.73,3.38,No,Yes,69.2,52.6,42.3,Reduce service area,3.06,Fetchr,2,1
Dubai,E-commerce,22,28.13,4.49,2.97,No,No,54.2,67.5,22.3,Switch provider,2.92,In-house,1,0
RAK,Food-delivery,24,34.0,7.78,3.43,Yes,Yes,95.6,35.9,34.6,Switch provider,3.1,Competitor A,1,1
Dubai,E-commerce,16,6.71,29.83,3.59,No,Yes,54.2,89.6,15.7,Raise delivery fee,3.14,Fetchr,2,3
Abu Dhabi,E-commerce,24,16.19,27.11,2.93,No,No,78.1,23.1,33.6,Switch provider,2.83,Fetchr,4,8
Sharjah,Other,6,33.73,30.32,6.79,No,Yes,11.3,86.4,46.2,Raise delivery fee,3.07,Other,2,5
Dubai,E-commerce,11,24.46,63.5,6.75,No,No,64.4,56.4,22.3,Absorb cost,2.93,Competitor B,1,7
Dubai,E-commerce,63,114.87,61.63,3.37,No,Yes,11.3,92.6,0.7,Raise delivery fee,3.18,Aramex,5,5
Fujairah,Electronics,66,16.87,33.28,2.0,Yes,Yes,67.0,83.8,81.5,Raise delivery fee,2.64,Aramex,2,5
Dubai,Pharma & Med-supplies,39,47.48,12.01,3.87,Yes,No,32.7,75.5,80.1,Switch provider,3.13,Aramex,1,3
Dubai,E-commerce,48,43.13,14.33,2.23,No,Yes,63.5,33.7,90.8,Switch provider,2.82,Aramex,2,10
Dubai,E-commerce,4,27.11,31.2,7.49,No,Yes,43.4,21.9,16.0,Reduce service area,2.97,Competitor A,5,6
Dubai,E-commerce,9,30.79,38.48,8.17,No,No,81.9,90.5,13.1,Absorb cost,3.3,In-house,1,5
Sharjah,Grocery/Retail,15,20.02,14.43,4.9,No,Yes,12.3,14.9,22.3,Absorb cost,2.78,In-house,2,2
Sharjah,E-commerce,138,6.16,44.54,1.59,No,Yes,24.3,2.9,7.3,Switch provider,3.09,Aramex,3,2
Dubai,Manufacturing,15,31.33,10.47,2.41,No,No,42.4,83.8,64.4,Absorb cost,2.86,Competitor A,3,2
Sharjah,Food-delivery,36,33.11,6.06,2.82,No,No,35.0,81.9,67.3,Raise delivery fee,3.29,Competitor A,1,1
Dubai,E-commerce,27,36.96,17.72,1.92,Yes,No,9.1,91.7,26.6,Switch provider,3.12,Aramex,3,3
Dubai,Pharma & Med-supplies,26,25.64,68.3,2.65,No,Yes,43.1,74.4,70.9,Absorb cost,3.53,Aramex,5,7
Abu Dhabi,E-commerce,19,48.39,74.69,3.66,No,No,57.4,83.8,28.2,Reduce service area,3.08,Competitor A,5,5
Other,E-commerce,7,13.38,11.51,4.37,No,No,73.4,12.9,77.0,Reduce service area,3.21,Other,2,6
Dubai,E-commerce,2,68.57,12.05,6.9,No,No,19.9,60.8,30.8,Raise delivery fee,3.03,Fetchr,1,2
Dubai,Food-delivery,56,12.29,47.3,3.14,Yes,No,28.3,91.5,43.5,Switch provider,3.39,Other,4,1
Abu Dhabi,Pharma & Med-supplies,12,22.75,23.0,2.66,No,No,44.9,90.4,88.1,Reduce service area,3.07,Other,5,5
Sharjah,Grocery/Retail,4,39.51,68.02,1.47,No,No,83.9,89.9,76.2,Reduce service area,3.29,In-house,2,10
Dubai,Electronics,28,17.11,46.84,3.92,No,No,37.6,71.2,14.8,Switch provider,2.73,Competitor B,2,5
Dubai,Food-delivery,28,41.44,51.93,2.43,Yes,Yes,72.6,36.5,37.8,Switch provider,3.07,In-house,3,6
Sharjah,Pharma & Med-supplies,37,19.3,18.3,2.81,No,Yes,88.4,19.4,28.5,Raise delivery fee,2.97,Fetchr,1,5
Dubai,E-commerce,49,26.65,39.11,2.27,No,Yes,18.4,7.9,43.8,Switch provider,3.18,Competitor A,3,9
Dubai,Other,9,21.61,100.47,2.31,Yes,No,64.3,9.7,23.6,Raise delivery fee,3.27,In-house,5,4
Dubai,Pharma & Med-supplies,9,16.38,32.63,4.9,No,No,17.6,15.8,4.1,Reduce service area,3.39,Competitor B,2,3
Dubai,Electronics,15,118.6,29.17,3.08,No,Yes,80.0,56.3,93.4,Raise delivery fee,2.84,Aramex,3,2
Abu Dhabi,Electronics,38,13.63,23.07,8.14,Yes,No,36.1,3.0,95.0,Switch provider,3.26,Fetchr,1,4
Ajman,Grocery/Retail,3,4.95,11.46,1.63,No,No,62.0,17.6,34.4,Raise delivery fee,3.0,Competitor B,4,7
Abu Dhabi,E-commerce,22,13.98,15.5,6.75,No,No,92.6,35.8,51.6,Switch provider,3.29,Aramex,1,4
Abu Dhabi,E-commerce,42,26.89,17.55,2.37,No,No,24.9,64.3,62.5,Switch provider,3.06,Aramex,4,8
